player_id,position,Rk,Gcar,Gtm,Tm,home_away,Opp,Rslt,Inngs,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,ROE,GDP,SB,CS,BA,OBP,SLG,OPS,BOP,aLI,WPA,RE24,DFS(DK),DFS(FD),Pos,game_date,days_between_games
herreod01,Centerfielder,4,310,4,PHI,NA,WSN,"L,6-7",CG,5,4,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0.429,0.556,0.571,1.127,3,1.4,0.034,1.69,10.0,12.5,CF,2017-04-07,1.0
herreod01,Centerfielder,5,311,5,PHI,NA,WSN,"W,17-3",CG,5,4,2,1,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0.389,0.522,0.5,1.022,3,0.32,0.031,1.47,11.0,15.9,CF,2017-04-08,1.0
herreod01,Centerfielder,6,312,6,PHI,NA,WSN,"W,4-3",CG,4,4,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0.364,0.481,0.455,0.936,3,0.42,-0.035,-0.71,3.0,3.0,CF,2017-04-09,1.0
herreod01,Centerfielder,7,313,7,PHI,NA,NYM,"L,3-4",CG,4,4,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.346,0.452,0.423,0.875,3,1.1,-0.044,-0.35,5.0,6.2,CF,2017-04-10,1.0
herreod01,Centerfielder,8,314,8,PHI,NA,NYM,"L,4-14",GS-8,3,3,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0.345,0.441,0.414,0.855,3,0.51,-0.007,-0.25,3.0,3.0,CF,2017-04-11,1.0
herreod01,Centerfielder,9,315,9,PHI,NA,NYM,"L,4-5",CG,4,3,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0.313,0.421,0.375,0.796,3,0.8,-0.039,-0.02,4.0,6.2,CF,2017-04-12,1.0
herreod01,Centerfielder,10,316,10,PHI,@,WSN,"L,2-3",CG(10),4,3,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0.286,0.405,0.343,0.748,3,0.91,-0.035,-0.15,2.0,3.0,CF,2017-04-14,2.0
herreod01,Centerfielder,11,317,11,PHI,@,WSN,"W,4-2",CG,4,4,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0.282,0.391,0.359,0.75,3,0.9,0.145,1.18,7.0,9.5,CF,2017-04-15,1.0
herreod01,Centerfielder,12,318,12,PHI,@,WSN,"L,4-6",9-9,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.275,0.383,0.35,0.733,7,2.64,0.0,-0.18,0.0,0.0,PH,2017-04-16,1.0
herreod01,Centerfielder,13,319,13,PHI,@,NYM,"W,6-2",CG(10),6,5,1,2,0,0,1,1,1,0,2,0,0,0,0,0,0,0,0.289,0.396,0.422,0.818,3,1.03,0.067,0.68,19.0,24.7,CF,2017-04-18,2.0
herreod01,Centerfielder,14,320,14,PHI,@,NYM,"L,4-5",CG,4,3,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0.292,0.404,0.417,0.82,3,1.66,0.077,0.85,5.0,6.0,CF,2017-04-19,1.0
herreod01,Centerfielder,15,321,15,PHI,@,NYM,"W,6-4",CG,5,5,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0.264,0.371,0.377,0.748,3,0.69,0.007,0.21,7.0,9.2,CF,2017-04-20,1.0
herreod01,Centerfielder,16,322,16,PHI,NA,ATL,"W,4-3",CG,4,4,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.263,0.364,0.368,0.732,3,0.68,-0.039,-0.55,3.0,3.0,CF,2017-04-21,1.0
herreod01,Centerfielder,17,323,17,PHI,NA,ATL,"W,4-3",CG(10),5,5,0,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0.274,0.366,0.371,0.737,3,2.74,-0.162,-0.2,8.0,9.5,CF,2017-04-22,1.0
herreod01,Centerfielder,18,324,18,PHI,NA,ATL,"W,5-2",CG,4,4,1,1,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0.273,0.36,0.409,0.769,3,0.56,-0.039,0.57,14.0,18.7,CF,2017-04-23,1.0
herreod01,Centerfielder,19,325,19,PHI,NA,MIA,"W,7-4",CG,4,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.271,0.354,0.4,0.754,3,0.94,0.042,0.17,5.0,6.2,CF,2017-04-26,3.0
herreod01,Centerfielder,20,326,20,PHI,NA,MIA,"W,3-2",CG,4,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0.257,0.337,0.378,0.716,3,1.14,-0.035,-0.65,7.0,9.5,CF,2017-04-27,1.0
herreod01,Centerfielder,21,327,21,PHI,@,LAD,"L,3-5",CG,4,4,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.256,0.333,0.372,0.705,3,0.96,-0.027,-0.25,3.0,3.0,CF,2017-04-28,1.0
herrmch01,Catcher and Outfielder,1,199,2 (1),ARI,NA,SFG,"L,4-8",9-GF,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,8,0.46,-0.012,-0.24,0.0,0.0,PH,2017-04-04,0.0
herrmch01,Catcher and Outfielder,2,200,3,ARI,NA,SFG,"W,8-6",7-GF,0,0,1,0,0,0,0,0,0,NA,0,0,0,NA,0,NA,0,0,0.0,0.0,0.0,0.0,5,0.64,0.014,0.24,2.0,3.2,PR LF,2017-04-05,1.0
herrmch01,Catcher and Outfielder,3,201,4,ARI,NA,SFG,"W,9-3",CG,4,3,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.5,0.6,0.5,1.1,6,0.37,0.039,0.28,10.0,12.2,LF,2017-04-06,1.0
herrmch01,Catcher and Outfielder,4,202,6 (1),ARI,NA,CLE,"W,11-2",8-GF,1,1,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0.6,0.667,0.6,1.267,9,0.06,0.002,1.61,9.0,13.2,PH LF,2017-04-08,2.0
herrmch01,Catcher and Outfielder,5,203,7,ARI,NA,CLE,"W,3-2",CG,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.375,0.444,0.375,0.819,8,0.89,-0.071,-1.0,0.0,0.0,C,2017-04-09,1.0
herrmch01,Catcher and Outfielder,6,204,8,ARI,@,SFG,"L,1-4",8-8,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333,0.4,0.333,0.733,9,1.13,-0.028,-0.29,0.0,0.0,PH,2017-04-10,1.0
herrmch01,Catcher and Outfielder,7,205,10 (1),ARI,@,SFG,"L,2-6",9-GF,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0.364,0.3,0.664,9,0.33,-0.009,-0.23,0.0,0.0,PH,2017-04-12,2.0
herrmch01,Catcher and Outfielder,8,206,11,ARI,@,LAD,"L,1-7",6-6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.273,0.333,0.273,0.606,9,0.37,-0.009,-0.22,0.0,0.0,PH,2017-04-14,2.0
herrmch01,Catcher and Outfielder,9,207,12,ARI,@,LAD,"L,4-8",CG,4,4,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0.2,0.25,0.2,0.45,8,0.67,0.011,-0.21,0.0,0.0,C,2017-04-15,1.0
herrmch01,Catcher and Outfielder,10,208,14 (1),ARI,@,LAD,"W,4-2",9-9,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.188,0.235,0.188,0.423,9,0.46,-0.011,-0.15,0.0,0.0,PH,2017-04-17,2.0
herrmch01,Catcher and Outfielder,11,209,15,ARI,@,SDP,"W,11-2",8-GF,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176,0.222,0.176,0.399,3,0.0,0.0,-0.49,0.0,0.0,PR 1B,2017-04-18,1.0
herrmch01,Catcher and Outfielder,12,210,16,ARI,@,SDP,"L,0-1",CG,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.15,0.19,0.15,0.34,6,1.11,-0.083,-0.67,0.0,0.0,LF,2017-04-19,1.0
herrmch01,Catcher and Outfielder,13,211,18 (1),ARI,NA,LAD,"W,13-5",8-8,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,NA,0,0,0.15,0.19,0.15,0.34,8,NA,0.0,0.0,0.0,0.0,PH,2017-04-21,2.0
herrmch01,Catcher and Outfielder,14,212,19,ARI,NA,LAD,"W,11-5",GS-7,3,3,1,1,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0.174,0.208,0.304,0.513,8,0.93,0.104,1.12,16.0,22.2,C,2017-04-22,1.0
herrmch01,Catcher and Outfielder,15,213,20,ARI,NA,LAD,"L,2-6",5-GF,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.231,0.32,0.551,9,0.57,0.006,0.02,3.0,3.0,LF,2017-04-23,1.0
herrmch01,Catcher and Outfielder,16,214,21,ARI,NA,SDP,"W,7-6",GS-9,4,4,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0.207,0.233,0.31,0.544,7,0.68,-0.049,-0.07,5.0,6.5,1B,2017-04-24,1.0
herrmch01,Catcher and Outfielder,17,215,22,ARI,NA,SDP,"W,9-3",8-GF,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.2,0.226,0.3,0.526,2,0.0,0.0,-0.17,0.0,0.0,PH RF,2017-04-25,1.0
herrmch01,Catcher and Outfielder,18,216,24 (1),ARI,NA,SDP,"W,6-2",CG,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.176,0.2,0.265,0.465,6,0.3,-0.03,-0.77,0.0,0.0,C,2017-04-27,2.0
herrmch01,Catcher and Outfielder,19,217,25,ARI,NA,COL,"L,1-3",7-8,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.171,0.194,0.257,0.452,9,1.08,-0.027,-0.17,0.0,0.0,PH,2017-04-28,1.0
heywaja01,Rightfielder,1,978,1,CHC,@,STL,"L,3-4",CG,4,4,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.25,0.25,0.25,0.5,6,1.12,-0.048,-0.23,5.0,6.2,CF,2017-04-02,0.0
heywaja01,Rightfielder,2,979,2,CHC,@,STL,"W,2-1",CG,4,4,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.25,0.25,0.25,0.5,6,1.34,0.117,1.08,5.0,6.5,RF,2017-04-04,2.0
heywaja01,Rightfielder,3,980,3,CHC,@,STL,"W,6-4",CG,5,4,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.333,0.385,0.333,0.718,6,0.51,0.032,0.17,10.0,12.2,RF,2017-04-06,2.0
heywaja01,Rightfielder,4,981,4,CHC,@,MIL,"L,1-2",CG(11),5,4,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0.313,0.389,0.313,0.701,6,1.51,-0.157,-0.78,5.0,6.0,CF RF,2017-04-07,1.0
heywaja01,Rightfielder,5,982,6 (1),CHC,@,MIL,"W,7-4",CG,5,5,0,2,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0.333,0.391,0.429,0.82,6,0.55,0.119,1.62,17.0,22.5,RF,2017-04-09,2.0
heywaja01,Rightfielder,6,983,7,CHC,NA,LAD,"W,3-2",CG,4,3,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0.292,0.37,0.375,0.745,7,0.82,-0.047,-0.71,2.0,3.0,CF RF,2017-04-10,1.0
heywaja01,Rightfielder,7,984,8,CHC,NA,LAD,"L,0-2",CG,3,3,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0.296,0.367,0.37,0.737,6,1.14,0.045,0.34,8.0,9.0,RF,2017-04-12,2.0
heywaja01,Rightfielder,8,985,9,CHC,NA,LAD,"W,4-0",CG,4,4,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0.29,0.353,0.355,0.708,7,0.4,0.042,-0.02,3.0,3.0,RF,2017-04-13,1.0
heywaja01,Rightfielder,9,986,10,CHC,NA,PIT,"L,2-4",CG,4,3,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.294,0.368,0.353,0.721,6,1.8,0.02,0.0,5.0,6.0,CF,2017-04-14,1.0
heywaja01,Rightfielder,10,987,11,CHC,NA,PIT,"L,7-8",CG,4,4,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.289,0.357,0.342,0.699,6,0.84,-0.029,-0.31,5.0,6.5,CF,2017-04-15,1.0
heywaja01,Rightfielder,11,988,12,CHC,NA,PIT,"L,1-6",CG,4,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.286,0.348,0.333,0.681,6,0.95,-0.002,-0.1,5.0,6.2,CF RF,2017-04-16,1.0
heywaja01,Rightfielder,12,989,13,CHC,NA,MIL,"L,3-6",CG,4,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.283,0.34,0.326,0.666,6,1.32,-0.063,-0.47,5.0,6.2,RF,2017-04-17,1.0
heywaja01,Rightfielder,13,990,14,CHC,NA,MIL,"W,9-7",CG,4,4,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0.352,0.34,0.692,5,0.73,0.012,0.25,8.0,9.2,RF,2017-04-18,1.0
heywaja01,Rightfielder,14,991,15,CHC,NA,MIL,"W,7-4",7-8,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.294,0.345,0.333,0.679,1,1.34,-0.038,-0.22,0.0,0.0,PH,2017-04-19,1.0
heywaja01,Rightfielder,15,992,16,CHC,@,CIN,"W,6-5",CG(11),5,5,1,1,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0.286,0.333,0.375,0.708,5,2.02,-0.061,-0.29,14.0,18.7,RF,2017-04-21,2.0
heywaja01,Rightfielder,16,993,17,CHC,@,CIN,"W,12-8",CG,5,4,2,2,0,0,1,4,1,0,1,0,0,0,0,0,0,0,0.3,0.354,0.433,0.787,6,0.43,0.109,3.59,27.0,38.4,RF,2017-04-22,1.0
heywaja01,Rightfielder,17,994,18,CHC,@,CIN,"L,5-7",CG,4,4,0,1,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0.297,0.348,0.422,0.77,6,1.12,-0.006,-0.2,7.0,10.0,RF,2017-04-23,1.0
heywaja01,Rightfielder,18,995,19,CHC,@,PIT,"W,14-3",GS-6,4,4,1,1,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0.294,0.342,0.456,0.798,6,0.57,0.213,1.79,20.0,29.2,CF,2017-04-24,1.0
heywaja01,Rightfielder,19,996,20,CHC,@,PIT,"W,1-0",CG,3,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.282,0.329,0.437,0.766,6,0.91,0.052,0.51,0.0,0.0,RF,2017-04-25,1.0
heywaja01,Rightfielder,20,997,21,CHC,@,PIT,"L,5-6",CG,5,3,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0.284,0.346,0.432,0.778,5,1.1,-0.028,-0.16,7.0,9.0,RF,2017-04-26,1.0
heywaja01,Rightfielder,21,998,22,CHC,@,BOS,"L,4-5",CG,4,4,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0.282,0.341,0.423,0.764,7,1.62,-0.065,-1.17,3.0,3.0,RF,2017-04-28,2.0
hicksaa01,Outfielder,1,371,1,NYY,@,TBR,"L,3-7",7-GF,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0.5,1.0,9,0.81,0.021,0.38,3.0,3.0,PH LF,2017-04-02,0.0
hicksaa01,Outfielder,2,372,4 (2),NYY,@,BAL,"L,5-6",6-6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333,0.333,0.333,0.667,9,2.08,-0.048,-0.49,0.0,0.0,PH,2017-04-07,5.0
hicksaa01,Outfielder,3,373,5,NYY,@,BAL,"L,4-5",CG,4,2,1,1,1,0,0,0,2,0,0,0,0,0,0,0,0,1,0.4,0.571,0.6,1.171,8,1.31,0.121,0.94,11.0,15.2,RF,2017-04-08,1.0
hicksaa01,Outfielder,4,374,6,NYY,@,BAL,"W,7-3",CG,5,5,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.3,0.417,0.4,0.817,2,1.21,-0.125,-0.81,3.0,3.0,CF,2017-04-09,1.0
hicksaa01,Outfielder,5,375,8 (1),NYY,NA,TBR,"W,8-4",CG,5,3,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0.231,0.412,0.308,0.719,2,1.29,0.069,0.75,8.0,13.0,LF,2017-04-12,3.0
hicksaa01,Outfielder,6,376,9,NYY,NA,TBR,"W,3-2",CG,4,3,2,2,0,0,2,3,1,0,0,0,0,0,0,1,0,0,0.313,0.476,0.75,1.226,2,1.62,0.452,2.31,32.0,43.9,LF,2017-04-13,1.0
hicksaa01,Outfielder,7,377,11 (1),NYY,NA,STL,"W,3-2",CG,5,3,1,0,0,0,0,1,2,0,2,0,0,0,0,0,0,0,0.263,0.462,0.632,1.093,2,0.86,0.115,1.09,8.0,12.7,RF,2017-04-15,2.0
hicksaa01,Outfielder,8,378,12,NYY,NA,STL,"W,9-3",CG,5,3,1,2,0,0,1,2,1,0,0,0,0,1,0,0,0,1,0.318,0.484,0.773,1.257,2,0.49,0.085,1.52,21.0,28.2,CF,2017-04-16,1.0
hicksaa01,Outfielder,9,379,13,NYY,NA,CHW,"W,7-4",CG,4,4,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.269,0.429,0.654,1.082,2,0.96,-0.122,-1.71,2.0,3.2,LF,2017-04-17,1.0
hicksaa01,Outfielder,10,380,15 (1),NYY,NA,CHW,"W,9-1",8-GF,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0.296,0.444,0.778,1.222,5,0.0,0.001,1.0,14.0,18.7,PH CF,2017-04-19,2.0
hicksaa01,Outfielder,11,381,16,NYY,@,PIT,"L,3-6",8-8,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.321,0.459,0.786,1.245,8,1.08,0.037,0.37,8.0,9.0,PH,2017-04-21,2.0
hicksaa01,Outfielder,12,382,17,NYY,@,PIT,"W,11-5",CG,5,3,2,1,1,0,0,0,2,0,0,0,0,0,0,0,1,0,0.323,0.476,0.774,1.25,2,1.03,0.062,0.78,18.0,24.4,LF,2017-04-22,1.0
hicksaa01,Outfielder,13,383,18,NYY,@,PIT,"L,1-2",8-GF,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.303,0.455,0.727,1.182,8,4.89,-0.28,-1.03,0.0,0.0,PH LF,2017-04-23,1.0
hicksaa01,Outfielder,14,384,20 (1),NYY,@,BOS,"W,3-0",CG,4,4,2,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.324,0.458,0.703,1.161,2,1.05,0.051,0.54,10.0,12.4,LF,2017-04-27,4.0
hicksaa01,Outfielder,15,385,21,NYY,NA,BAL,"W,14-11",8-GF(10),2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.316,0.46,0.684,1.144,9,1.48,0.056,0.22,4.0,6.2,PH LF,2017-04-28,1.0
hicksjo02,Catcher,1,19,17 (16),DET,@,MIN,"W,5-4",GS-8,5,5,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0.4,0.4,0.6,1.0,7,0.8,0.074,0.73,10.0,12.5,1B,2017-04-22,0.0
hicksjo02,Catcher,2,20,18,DET,@,MIN,"W,13-4",CG,5,5,2,3,0,0,1,5,0,0,0,0,0,0,0,2,0,0,0.5,0.5,0.9,1.4,8,0.44,0.012,3.29,30.0,41.9,1B,2017-04-23,1.0
hicksjo02,Catcher,3,21,19,DET,NA,SEA,"W,19-9",8-GF,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.545,0.545,0.909,1.455,4,0.0,0.0,0.38,5.0,6.2,PH DH,2017-04-25,2.0
hicksjo02,Catcher,4,22,20,DET,NA,SEA,"L,0-8",CG,4,3,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0.5,0.533,0.857,1.39,6,0.88,0.036,0.44,7.0,9.0,1B,2017-04-26,1.0
hicksjo02,Catcher,5,23,22 (1),DET,NA,CHW,"L,3-7",CG,4,4,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0.444,0.474,0.722,1.196,8,1.25,-0.06,-0.5,3.0,3.0,1B,2017-04-28,2.0
hillaa01,Second Baseman,1,1526,3 (2),SFG,@,ARI,"L,6-8",8-GF,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,NA,1.0,NA,NA,7,2.55,0.086,1.0,4.0,6.5,PH LF,2017-04-05,0.0
hillaa01,Second Baseman,2,1527,4,SFG,@,ARI,"L,3-9",CG,4,3,1,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0.333,0.6,1.333,1.933,8,0.56,0.106,0.72,16.0,21.7,2B LF,2017-04-06,1.0
hillaa01,Second Baseman,3,1528,5,SFG,@,SDP,"L,6-7",CG,4,3,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.167,0.444,0.667,1.111,2,1.35,-0.011,-0.2,4.0,6.2,LF,2017-04-07,1.0
hillaa01,Second Baseman,4,1529,6,SFG,@,SDP,"L,1-2",8-GF,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.143,0.4,0.571,0.971,8,1.42,-0.036,-0.23,0.0,0.0,PH LF,2017-04-08,1.0
hillaa01,Second Baseman,5,1530,7,SFG,@,SDP,"W,5-3",CG,4,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182,0.357,0.455,0.812,8,0.49,-0.06,-1.13,3.0,3.0,2B,2017-04-09,1.0
hillaa01,Second Baseman,6,1531,9 (1),SFG,NA,ARI,"L,3-4",CG,5,5,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0.125,0.263,0.313,0.576,4,1.18,-0.154,-1.46,0.0,0.0,3B,2017-04-11,2.0
hillaa01,Second Baseman,7,1532,10,SFG,NA,ARI,"W,6-2",6-7,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.118,0.25,0.294,0.544,9,0.91,-0.027,-0.58,0.0,0.0,PH,2017-04-12,1.0
hillaa01,Second Baseman,8,1533,13 (2),SFG,NA,COL,"L,0-5",5-GF,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.105,0.227,0.263,0.49,8,0.18,-0.009,-0.26,0.0,0.0,LF 3B,2017-04-15,3.0
hillaa01,Second Baseman,9,1534,14,SFG,NA,COL,"L,3-4",8-9,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15,0.261,0.3,0.561,9,2.47,0.098,0.38,3.0,3.0,PH,2017-04-16,1.0
hillaa01,Second Baseman,10,1535,16 (1),SFG,@,KCR,"L,0-2",CG,4,3,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0.13,0.259,0.261,0.52,1,1.42,-0.001,-0.2,2.0,3.0,LF,2017-04-19,3.0
hillaa01,Second Baseman,11,1536,17,SFG,@,COL,"L,5-6",6-6,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.125,0.25,0.25,0.5,9,0.53,-0.014,-0.12,0.0,0.0,PH,2017-04-21,2.0
hillaa01,Second Baseman,12,1537,18,SFG,@,COL,"L,3-12",5-5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12,0.241,0.24,0.481,9,0.25,-0.008,-0.26,0.0,0.0,PH,2017-04-22,1.0
hollima01,Leftfielder,1,1774,1,NYY,@,TBR,"L,3-7",CG,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,4,0.37,-0.04,-0.63,0.0,0.0,DH,2017-04-02,0.0
hollima01,Leftfielder,2,1775,2,NYY,@,TBR,"W,5-0",CG,4,3,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0.143,0.25,0.286,0.536,4,0.62,0.065,0.66,9.0,12.5,DH,2017-04-04,2.0
hollima01,Leftfielder,3,1776,3,NYY,@,TBR,"L,1-4",CG,4,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182,0.25,0.273,0.523,4,0.72,-0.054,-0.65,3.0,3.0,DH,2017-04-05,1.0
hollima01,Leftfielder,4,1777,4,NYY,@,BAL,"L,5-6",CG,4,2,1,2,0,0,1,3,2,0,0,0,0,0,0,0,0,0,0.308,0.438,0.615,1.053,4,1.01,0.325,3.27,25.0,34.7,DH,2017-04-07,2.0
hollima01,Leftfielder,5,1778,5,NYY,@,BAL,"L,4-5",GS-9,5,5,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0.333,0.429,0.556,0.984,3,1.11,0.005,-0.27,6.0,6.0,DH,2017-04-08,1.0
hollima01,Leftfielder,6,1779,6,NYY,@,BAL,"W,7-3",GS-9,5,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0.333,0.538,0.556,1.094,3,1.24,0.176,1.06,10.0,15.0,DH,2017-04-09,1.0
hollima01,Leftfielder,7,1780,7,NYY,NA,TBR,"W,8-1",CG,4,4,1,2,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0.364,0.533,0.591,1.124,3,0.81,0.036,0.79,12.0,15.7,DH,2017-04-10,1.0
hollima01,Leftfielder,8,1781,8,NYY,NA,TBR,"W,8-4",CG,5,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.308,0.486,0.5,0.986,3,1.01,-0.035,-0.76,2.0,3.0,DH,2017-04-12,2.0
hollima01,Leftfielder,9,1782,9,NYY,NA,TBR,"W,3-2",CG,4,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.276,0.462,0.448,0.91,3,0.95,-0.027,-0.22,2.0,3.0,DH,2017-04-13,1.0
hollima01,Leftfielder,10,1783,10,NYY,NA,STL,"W,4-3",CG,4,4,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0.242,0.419,0.394,0.813,3,0.94,-0.097,-1.11,0.0,0.0,DH,2017-04-14,1.0
hollima01,Leftfielder,11,1784,13 (2),NYY,NA,CHW,"W,7-4",CG,4,4,1,1,0,0,1,3,0,0,2,0,0,0,0,0,0,0,0.243,0.404,0.459,0.864,3,0.65,0.246,2.07,18.0,25.7,DH,2017-04-17,3.0
hollima01,Leftfielder,12,1785,14,NYY,NA,CHW,"L,1-4",CG,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0.22,0.373,0.415,0.787,3,1.3,-0.15,-1.84,0.0,0.0,DH,2017-04-18,1.0
hollima01,Leftfielder,13,1786,15,NYY,NA,CHW,"W,9-1",CG,4,3,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0.227,0.382,0.409,0.791,3,0.25,-0.003,-0.02,7.0,9.2,DH,2017-04-19,1.0
hollima01,Leftfielder,14,1787,16,NYY,@,PIT,"L,3-6",8-8,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.222,0.375,0.4,0.775,9,1.77,-0.054,-0.6,0.0,0.0,PH,2017-04-21,2.0
hollima01,Leftfielder,15,1788,17,NYY,@,PIT,"W,11-5",6-6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217,0.368,0.391,0.76,9,1.12,-0.058,-0.8,0.0,0.0,PH,2017-04-22,1.0
hollima01,Leftfielder,16,1789,18,NYY,@,PIT,"L,1-2",9-GF,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.217,0.379,0.391,0.771,6,3.86,0.11,0.39,2.0,3.0,PH,2017-04-23,1.0
